X1,Y1,X2,Y2,V
0,0,0,0,27.013301849365234
1,0,0,0,2.8787598609924316
2,0,0,0,-2.8693599700927734
0,1,0,0,11.76975154876709
1,1,0,0,4.392127990722656
2,1,0,0,-5.436134338378906
0,2,0,0,9.104211807250977
1,2,0,0,-1.4464529752731323
2,2,0,0,-4.94288444519043
0,0,1,0,7.461008071899414
1,0,1,0,20.350454330444336
2,0,1,0,4.702865123748779
0,1,1,0,6.950113296508789
1,1,1,0,7.201240539550781
2,1,1,0,7.122776031494141
0,2,1,0,5.70521354675293
1,2,1,0,5.600481033325195
2,2,1,0,0.32583630084991455
0,0,2,0,4.940938949584961
1,0,2,0,8.37501335144043
2,0,2,0,23.330732345581055
0,1,2,0,6.190576553344727
1,1,2,0,8.922636032104492
2,1,2,0,10.636722564697266
0,2,2,0,6.335596084594727
1,2,2,0,7.197652816772461
2,2,2,0,8.035730361938477
0,0,0,1,12.315380096435547
1,0,0,1,1.8841723203659058
2,0,0,1,0.4770146608352661
0,1,0,1,22.9846248626709
1,1,0,1,1.3023649454116821
2,1,0,1,-3.483837127685547
0,2,0,1,8.985054969787598
1,2,0,1,3.8512840270996094
2,2,0,1,-6.298628807067871
0,0,1,1,11.15261459350586
1,0,1,1,5.553679466247559
2,0,1,1,4.986495494842529
0,1,1,1,5.003467559814453
1,1,1,1,17.920495986938477
2,1,1,1,4.521492004394531
0,2,1,1,4.639501571655273
1,2,1,1,5.948694229125977
2,2,1,1,6.577118873596191
0,0,2,1,1.5208417177200317
1,0,2,1,12.38631534576416
2,0,2,1,9.566258430480957
0,1,2,1,2.9275951385498047
1,1,2,1,6.367155075073242
2,1,2,1,20.32715606689453
0,2,2,1,4.651575088500977
1,2,2,1,6.451467514038086
2,2,2,1,7.200948715209961
0,0,0,2,12.890886306762695
1,0,0,2,0.24124181270599365
2,0,0,2,-2.3893332481384277
0,1,0,2,14.357340812683105
1,1,0,2,2.368532657623291
2,1,0,2,0.4594937562942505
0,2,0,2,25.496320724487305
1,2,0,2,1.9128509759902954
2,2,0,2,-3.7305431365966797
0,0,1,2,4.623289108276367
1,0,1,2,4.820757865905762
2,0,1,2,1.6958646774291992
0,1,1,2,12.091018676757812
1,1,1,2,8.15600299835205
2,1,1,2,4.68577766418457
0,2,1,2,5.647954940795898
1,2,1,2,19.766647338867188
2,2,1,2,4.712105751037598
0,0,2,2,6.896884918212891
1,0,2,2,5.759346961975098
2,0,2,2,6.567743301391602
0,1,2,2,0.7534314393997192
1,1,2,2,12.286829948425293
2,1,2,2,8.889814376831055
0,2,2,2,1.8868314027786255
1,2,2,2,5.527702331542969
2,2,2,2,20.805818557739258
